"Name","Disabled","TID","TileSetPrefix","BgPrefix","LocationTheme","GroundSCW","CampaignGroundSCW","EnvironmentSCW","TileSetRedAdd","TileSetGreenAdd","TileSetBlueAdd","TileSetRedMul","TileSetGreenMul","TileSetBlueMul","IconSWF","IconExportName","GameMode","AllowedMaps","ShadowR","ShadowG","ShadowB","ShadowA","Music","CommunityCredit","HiddenInFriendly"
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"BossRace13",,"TID_BOSS_RACE_13","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_takedown","BossRace","BossRace_13",100,0,0,60,"Halloween_ingame","_Shqdowz_",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"BossRace14",,"TID_BOSS_RACE_14","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_takedown","BossRace","BossRace_14",100,0,0,60,"Halloween_ingame","Cloudy",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"Graves1",,"TID_BATTLE_ROYALE_1","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyale","Survival_1",100,0,0,60,"Halloween_ingame",,
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"GravesTeam1",,"TID_BATTLE_ROYALE_1","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyaleTeam","Survival_1",100,0,0,60,"Halloween_ingame",,
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"Graves2",,"TID_BATTLE_ROYALE_12","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyale","Survival_12",100,0,0,60,"Halloween_ingame","Tony_A9",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"GravesTeam2",,"TID_BATTLE_ROYALE_12","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyaleTeam","Survival_12",100,0,0,60,"Halloween_ingame","Tony_A9",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"Graves3",,"TID_BATTLE_ROYALE_5","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyale","Survival_5",100,0,0,60,"Halloween_ingame","Mordeus",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"GravesTeam3",,"TID_BATTLE_ROYALE_5","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyaleTeam","Survival_5",100,0,0,60,"Halloween_ingame","Mordeus",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"Graves4",,"TID_BATTLE_ROYALE_13","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyale","Survival_15",100,0,0,60,"Halloween_ingame","Mordeus",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"GravesTeam4",,"TID_BATTLE_ROYALE_13","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyaleTeam","Survival_15",100,0,0,60,"Halloween_ingame","Mordeus",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"Graves5",,"TID_LONESTAR_01","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyale","Solobounty_1",100,0,0,60,"Halloween_ingame","ash",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"GravesTeam5",,"TID_LONESTAR_01","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyaleTeam","Solobounty_1",100,0,0,60,"Halloween_ingame","ash",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"Graves6",,"TID_BATTLE_ROYALE_17","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyale","Survival_14",100,0,0,60,"Halloween_ingame","Maxymus",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"GravesTeam6",,"TID_BATTLE_ROYALE_17","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyaleTeam","Survival_14",100,0,0,60,"Halloween_ingame","Maxymus",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"Graves7",,"TID_BATTLE_ROYALE_21","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyale","Survival_18",100,0,0,60,"Halloween_ingame","Pentagonal Cubes",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
"GravesTeam7",,"TID_BATTLE_ROYALE_21","mortuary_","survival_","MortuaryShowdown","sc3d/bgr_mortuary_showdown_ground.scw",,"sc3d/bgr_mortuary_showdown.scw",0,0,0,255,255,255,"sc/events.sc","event_mortuary_showdown","BattleRoyaleTeam","Survival_18",100,0,0,60,"Halloween_ingame","Pentagonal Cubes",
,,,,,,,,"sc3d/bgr_mortuary_showdown_decos_hw.scw",,,,,,,,,,,,,,,,,
