Name,Disabled,TID,BgPrefix,LocationTheme,GroundSCW,CampaignGroundSCW,EnvironmentSCW,IconSWF,IconExportName,GameMode,AllowedMaps,Music,CommunityCredit
SurvivalTeam31,,TID_BATTLE_ROYALE_37,survival_,Default,sc3d/bgr_canyon_showdown_ground.scw,,sc3d/bgr_canyon_showdown.scw,sc/events.sc,event_stormvalley,BattleRoyaleTeam,Survival_31,BattleMusic,Binnyboy
Survival32,,TID_BATTLE_ROYALE_38,survival_,Default,sc3d/bgr_canyon_showdown_ground.scw,,sc3d/bgr_canyon_showdown.scw,sc/events.sc,event_stormvalley,BattleRoyale,Survival_32,BattleMusic,Mystical33
SurvivalTeam32,,TID_BATTLE_ROYALE_38,survival_,Default,sc3d/bgr_canyon_showdown_ground.scw,,sc3d/bgr_canyon_showdown.scw,sc/events.sc,event_stormvalley,BattleRoyaleTeam,Survival_32,BattleMusic,Mystical33
Survival33,,TID_GOLDRUSH_46,survival_,Default,sc3d/bgr_canyon_showdown_ground.scw,,sc3d/bgr_canyon_showdown.scw,sc/events.sc,event_stormvalley,BattleRoyale,Survival_33,BattleMusic,Mordeus
SurvivalTeam33,,TID_GOLDRUSH_46,survival_,Default,sc3d/bgr_canyon_showdown_ground.scw,,sc3d/bgr_canyon_showdown.scw,sc/events.sc,event_stormvalley,BattleRoyaleTeam,Survival_33,BattleMusic,Mordeus
Ball19,,TID_BALL_8,,Grassfield,sc3d/bgr_grassfield_ground.scw,,sc3d/bgr_grassfield.scw,sc/events.sc,event_beach,LaserBall,Laserball_19,BattleMusic,
Ball20,,TID_BALL_9,,Grassfield,sc3d/bgr_grassfield_ground.scw,,sc3d/bgr_grassfield.scw,sc/events.sc,event_beach,LaserBall,Laserball_20,BattleMusic,
Ball21,,TID_BALL_10,,Grassfield,sc3d/bgr_grassfield_ground.scw,,sc3d/bgr_grassfield.scw,sc/events.sc,event_beach,LaserBall,Laserball_21,BattleMusic,
Ball22,,TID_BALL_11,,Grassfield,sc3d/bgr_grassfield_ground.scw,,sc3d/bgr_grassfield.scw,sc/events.sc,event_beach,LaserBall,Laserball_22,BattleMusic,
Ball23,,TID_BALL_12,,Grassfield,sc3d/bgr_grassfield_ground.scw,,sc3d/bgr_grassfield.scw,sc/events.sc,event_beach,LaserBall,Laserball_23,BattleMusic,
Ball24,,TID_BALL_13,,Grassfield,sc3d/bgr_grassfield_ground.scw,,sc3d/bgr_grassfield.scw,sc/events.sc,event_beach,LaserBall,Laserball_24,BattleMusic,
Ball25,,TID_BALL_16,,Grassfield,sc3d/bgr_grassfield_ground.scw,,sc3d/bgr_grassfield.scw,sc/events.sc,event_beach,LaserBall,Laserball_25,BattleMusic,
Graves8,,TID_BATTLE_ROYALE_6,survival_,MortuaryShowdown,sc3d/bgr_mortuary_showdown_ground.scw,,sc3d/bgr_mortuary_showdown.scw,sc/events.sc,event_mortuary_showdown,BattleRoyale,Survival_6,Halloween_ingame,
GravesTeam8,,TID_BATTLE_ROYALE_6,survival_,MortuaryShowdown,sc3d/bgr_mortuary_showdown_ground.scw,,sc3d/bgr_mortuary_showdown.scw,sc/events.sc,event_mortuary_showdown,BattleRoyaleTeam,Survival_6,Halloween_ingame,
KingOfHill1,,TID_KING_OF_HILL_9,,Arcade,sc3d/bgr_arcade_ground.scw,,sc3d/bgr_arcade.scw,sc/events.sc,event_arcade,KingOfHill,KingOfHill_1,Brawlcade_Ingame,
KingOfHill2,,TID_KING_OF_HILL_11,,Arcade,sc3d/bgr_arcade_ground.scw,,sc3d/bgr_arcade.scw,sc/events.sc,event_arcade,KingOfHill,KingOfHill_2,Brawlcade_Ingame,
KingOfHill3,,TID_KING_OF_HILL_3,,Arcade,sc3d/bgr_arcade_ground.scw,,sc3d/bgr_arcade.scw,sc/events.sc,event_arcade,KingOfHill,KingOfHill_3,Brawlcade_Ingame,Mordeus
KingOfHill4,,TID_KING_OF_HILL_4,,Arcade,sc3d/bgr_arcade_ground.scw,,sc3d/bgr_arcade.scw,sc/events.sc,event_arcade,KingOfHill,KingOfHill_4,Brawlcade_Ingame,Mordeus
KingOfHill5,,TID_KING_OF_HILL_5,,Arcade,sc3d/bgr_arcade_ground.scw,,sc3d/bgr_arcade.scw,sc/events.sc,event_arcade,KingOfHill,KingOfHill_5,Brawlcade_Ingame,Mordeus
KingOfHill6,,TID_KING_OF_HILL_6,,Arcade,sc3d/bgr_arcade_ground.scw,,sc3d/bgr_arcade.scw,sc/events.sc,event_arcade,KingOfHill,KingOfHill_6,Brawlcade_Ingame,Mordeus
KingOfHill7,,TID_KING_OF_HILL_7,,Arcade,sc3d/bgr_arcade_ground.scw,,sc3d/bgr_arcade.scw,sc/events.sc,event_arcade,KingOfHill,KingOfHill_7,Brawlcade_Ingame,Mordeus
Ball26,,TID_BALL_30,,BBArena,sc3d/bgr_bb_arena_ground.scw,,sc3d/bgr_bb_arena.scw+sc3d/bgr_bb_arena_decos_default.scw,sc/events.sc,event_brawlball_arena,LaserBall,Laserball_26,Footbrawl_ingame_muzak,Hypahn
Ball27,,TID_BALL_31,,BBArena,sc3d/bgr_bb_arena_ground.scw,,sc3d/bgr_bb_arena.scw+sc3d/bgr_bb_arena_decos_default.scw,sc/events.sc,event_brawlball_arena,LaserBall,Laserball_27,Footbrawl_ingame_muzak,DustyBud
Ball28,,TID_BALL_32,,BBArena,sc3d/bgr_bb_arena_ground.scw,,sc3d/bgr_bb_arena.scw+sc3d/bgr_bb_arena_decos_default.scw,sc/events.sc,event_brawlball_arena,LaserBall,Laserball_28,Footbrawl_ingame_muzak,S3nNy ツ
Ball29,,TID_BALL_33,,BBArena,sc3d/bgr_bb_arena_ground.scw,,sc3d/bgr_bb_arena.scw+sc3d/bgr_bb_arena_decos_default.scw,sc/events.sc,event_brawlball_arena,LaserBall,Laserball_29,Footbrawl_ingame_muzak,brawl123456789
Ball30,,TID_BALL_34,,BBArena,sc3d/bgr_bb_arena_ground.scw,,sc3d/bgr_bb_arena.scw+sc3d/bgr_bb_arena_decos_default.scw,sc/events.sc,event_brawlball_arena,LaserBall,Laserball_30,Footbrawl_ingame_muzak,Cloudy
Survival34,,TID_BATTLE_ROYALE_44,survival_,Default,sc3d/bgr_canyon_showdown_ground.scw,,sc3d/bgr_canyon_showdown.scw,sc/events.sc,event_stormvalley,BattleRoyale,Survival_34,BattleMusic,Mordeus
SurvivalTeam34,,TID_BATTLE_ROYALE_44,survival_,Default,sc3d/bgr_canyon_showdown_ground.scw,,sc3d/bgr_canyon_showdown.scw,sc/events.sc,event_stormvalley,BattleRoyaleTeam,Survival_34,BattleMusic,Mordeus
Ball6_PSG,,TID_BALL_6,,BBArenaPSG,sc3d/bgr_bb_arena_ground.scw+sc3d/bgr_bb_arena_ground_decos_psg.scw,,sc3d/bgr_bb_arena.scw+sc3d/bgr_bb_arena_decos_psg.scw,sc/events.sc,event_brawlball_arena,LaserBall,Laserball_6,Footbrawl_ingame_muzak,Mordeus
Ball9_PSG,,TID_BALL_15,,BBArenaPSG,sc3d/bgr_bb_arena_ground.scw+sc3d/bgr_bb_arena_ground_decos_psg.scw,,sc3d/bgr_bb_arena.scw+sc3d/bgr_bb_arena_decos_psg.scw,sc/events.sc,event_brawlball_arena,LaserBall,Laserball_9,Footbrawl_ingame_muzak,Mordeus
Ball26_PSG,,TID_BALL_30,,BBArenaPSG,sc3d/bgr_bb_arena_ground.scw+sc3d/bgr_bb_arena_ground_decos_psg.scw,,sc3d/bgr_bb_arena.scw+sc3d/bgr_bb_arena_decos_psg.scw,sc/events.sc,event_brawlball_arena,LaserBall,Laserball_26,Footbrawl_ingame_muzak,Hypahn
